ID	Type	Name	Level	Arg0	Arg1	Arg2	Arg3	Arg4	Description
0	Add	광기	0	[1]	[7777,9176]	[9]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
1	Add	다짐	0	[0,1]	[8007,8017,8027,8107,8117,8127,9070,9071,9072,9170,9171,9172]	[3]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
2	Add	반추	1	[0,1]	[0,1,2]	[7,8]	[0,1,2,8767]	[2,3]	"{0}번 사념체에 {1s} 문양 {2}개와 {3s} 문양 {4}개를 추가합니다."
3	Add	존중	1	[0]	[7]	[1]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
4	Add	열정	1	[1]	[8007,8017,8027,9070,9071,9072]	[5]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
5	Add	낭만	2	[0,1]	[0,1,2]	[15]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
6	Add	역경 극복	2	[0,1]	[1]	[40]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
7	Add	행운	2	[0]	[7]	[7]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
8	Add	유레카	3	[0]	[0]	[40]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
9	Add	속전속결	3	[0]	[2]	[40]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
10	Add	사랑	3	[0]	[7]	[20]			"{0}번 사념체에 {1s} 문양 {2}개를 추가합니다."
11	Change	쾌락	0	[0,1]	[777]	[99]	[7777,9776]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다. 일부 문양은 바뀌지 않습니다.
12	Change	아모르 파티	1	[0,1]	[0,1,2]	[6]	[8007,8017,8027,9070,9071,9072]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다. 일부 문양은 바뀌지 않습니다.
13	Change	안정	1	[0,1]	[8707,8717,8727,9770,9771,9772]	[99]	[0,1,2,8067]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
14	Change	포용	2	[0,1]	[0,1,2,7770]	[3]	[7]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다. 일부 문양은 바뀌지 않습니다.
15	Change	회개	2	[1]	[7770]	[99]	[9070,9071,9072]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
16	Change	아가페	3	[0,1]	[7770]	[99]	[7]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
17	Change	해탈	3	[0]	[777]	[99]	[0,1,2]		{0}번 사념체에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다. 일부 문양은 바뀌지 않습니다.
18	Remove	무소유	0	[0,1]	[777]	[99]			{0}번 사념체에 들어있는 {1s} 문양 {2}개를 제거합니다. 일부 문양은 제거되지 않습니다.
19	Remove	평화	1	[0,1]	[7777]	[99]			{0}번 사념체에 들어있는 {1s} 문양 {2}개를 제거합니다.
20	Remove	겸손	1	[0,1]	[0]	[5]	[9770]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
20	Remove	겸손	1	[0,1]	[1]	[5]	[9771]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
20	Remove	겸손	1	[0,1]	[2]	[5]	[9772]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
21	Remove	책임	1	[0,1]	[9770,9771,9772]	[99]	[9776]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다.
22	Remove	청렴	2	[0,1]	[7770]	[99]			{0}번 사념체에 들어있는 {1s} 문양 {2}개를 제거합니다.
23	Remove	결단	2	[0]	[1]	[99]	[7770]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
24	Remove	순수	3	[0]	[0,1,2]	[99]	[0,1,2]	[99]	{0}번 사념체에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
25	Reset	초심	0	[0,1]					{0}번 사념체를 처음 상태로 되돌립니다.
26	Heal	갈등 해결	2	[10]					{0}의 HP를 회복합니다. 최대 HP는 100입니다.
27	Heal	초월	3	[35]					{0}의 HP를 회복합니다. 최대 HP는 100입니다.
