ID	Type	IsImmutable	Arg0	Arg1	Arg2	Arg3	Name	Description
0	Normal	false	[1]				눈	라운드가 끝날 때 획득할 깨달음의 경지가 {0} 높아집니다.
1	Normal	false	[10]				클라우드	{0}%의 확률로 적의 공격을 회피합니다.
2	Normal	false	[1]				상승기류	적에게 {0}의 피해를 줍니다.
3	Normal	true	[1]				눈	라운드가 끝날 때 획득할 깨달음의 경지가 {0} 높아집니다. 이 문양은 제거되거나 바뀌지 않습니다.
4	Normal	true	[10]				클라우드	{0}%의 확률로 적의 공격을 회피합니다. 이 문양은 제거되거나 바뀌지 않습니다.
5	Normal	true	[1]				상승기류	적에게 {0}의 피해를 줍니다. 이 문양은 제거되거나 바뀌지 않습니다.
6	Random	true	[7777]				무작위	{0s} 문양의 효과를 발동합니다. 이 문양은 제거되거나 바뀌지 않습니다.
7	Rainbow	false					무지개	이 문양은 눈이면서 클라우드이면서 상승기류입니다.
8	Change	false	[0,1]	[0,1,2,777,7777]	[1]	[0,1,2,777,7777]	교체	{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
9	Add	false	[0,1]	[0,1,2,777,7777]	[2]		추가	{0}번 슬롯머신에 {1s} 문양을 {2}개 추가합니다.
10	Remove	false	[0,1]	[0,1,2,777,7777]	[1]		제거	{0}번 슬롯머신에 들어있는 {1s} 문양을 {2}개 제거합니다.
777	Pronoun	true					임의의 기본	
7777	Pronoun	true					임의의 특수	
