ID	Type	IsImmutable	Arg0	Arg1	Arg2	Arg3	Name	Description
0	Normal	false	1				눈	라운드가 끝날 때 획득할 증강의 품질이 {0} 높아집니다.
1	Normal	false	25				클라우드	회피율이 {0}% 오릅니다.
2	Normal	false	1				상승기류	적에게 {0}의 피해를 줍니다.
3	Normal	true	1				눈	라운드가 끝날 때 획득할 증강의 품질이 {0} 높아집니다. 이 심볼은 제거되거나 바뀌지 않습니다.
4	Normal	true	25				클라우드	회피율이 {0}% 오릅니다. 이 심볼은 제거되거나 바뀌지 않습니다.
5	Normal	true	1				상승기류	적에게 {0}의 피해를 줍니다. 이 심볼은 제거되거나 바뀌지 않습니다.
6	Random	true	7777				무작위	임의의 특수 심볼의 효과를 발동합니다. 이 심볼은 제거되거나 바뀌지 않습니다.
7	Change	false	0	0	1	1	교체	{0}번 슬롯머신에 들어있는 눈 심볼 {2}개가 클라우드 심볼로 바뀝니다.
8	Change	false	0	0	1	2	교체	{0}번 슬롯머신에 들어있는 눈 심볼 {2}개가 상승기류 심볼로 바뀝니다.
9	Change	false	0	1	1	0	교체	{0}번 슬롯머신에 들어있는 클라우드 심볼 {2}개가 눈 심볼로 바뀝니다.
10	Change	false	0	1	1	2	교체	{0}번 슬롯머신에 들어있는 클라우드 심볼 {2}개가 상승기류 심볼로 바뀝니다.
11	Change	false	0	2	1	0	교체	{0}번 슬롯머신에 들어있는 상승기류 심볼 {2}개가 눈 심볼로 바뀝니다.
12	Change	false	0	2	1	1	교체	{0}번 슬롯머신에 들어있는 상승기류 심볼 {2}개가 클라우드 심볼로 바뀝니다.
13	Change	false	1	0	1	1	교체	{0}번 슬롯머신에 들어있는 눈 심볼 {2}개가 클라우드 심볼로 바뀝니다.
14	Change	false	1	0	1	2	교체	{0}번 슬롯머신에 들어있는 눈 심볼 {2}개가 상승기류 심볼로 바뀝니다.
15	Change	false	1	1	1	0	교체	{0}번 슬롯머신에 들어있는 클라우드 심볼 {2}개가 눈 심볼로 바뀝니다.
16	Change	false	1	1	1	2	교체	{0}번 슬롯머신에 들어있는 클라우드 심볼 {2}개가 상승기류 심볼로 바뀝니다.
17	Change	false	1	2	1	0	교체	{0}번 슬롯머신에 들어있는 상승기류 심볼 {2}개가 눈 심볼로 바뀝니다.
18	Change	false	1	2	1	1	교체	{0}번 슬롯머신에 들어있는 상승기류 심볼 {2}개가 클라우드 심볼로 바뀝니다.
19	Change	false	0	777	1	7777	교체	{0}번 슬롯머신에 들어있는 임의의 기본 심볼 {2}개가 임의의 특수 심볼로 바뀝니다.
20	Change	false	1	7777	1	777	교체	{0}번 슬롯머신에 들어있는 임의의 특수 심볼 {2}개가 임의의 기본 심볼로 바뀝니다.
21	Add	false	0	0	2		추가	{0}번 슬롯머신에 눈 심볼을 {2}개 추가합니다.
22	Add	false	0	1	2		추가	{0}번 슬롯머신에 클라우드 심볼을 {2}개 추가합니다.
23	Add	false	0	2	2		추가	{0}번 슬롯머신에 상승기류 심볼을 {2}개 추가합니다.
24	Add	false	1	0	2		추가	{0}번 슬롯머신에 눈 심볼을 {2}개 추가합니다.
25	Add	false	1	1	2		추가	{0}번 슬롯머신에 클라우드 심볼을 {2}개 추가합니다.
26	Add	false	1	2	2		추가	{0}번 슬롯머신에 상승기류 심볼을 {2}개 추가합니다.
27	Add	false	0	2	2		추가	{0}번 슬롯머신에 임의의 특수 심볼을 {2}개 추가합니다.
28	Add	false	1	2	2		추가	{0}번 슬롯머신에 임의의 특수 심볼을 {2}개 추가합니다.
29	Remove	false	0	0	1		제거	{0}번 슬롯머신에 들어있는 눈 심볼을 {2}개 제거합니다.
30	Remove	false	0	1	1		제거	{0}번 슬롯머신에 들어있는 클라우드 심볼을 {2}개 제거합니다.
31	Remove	false	0	2	1		제거	{0}번 슬롯머신에 들어있는 상승기류 심볼을 {2}개 제거합니다.
32	Remove	false	1	0	1		제거	{0}번 슬롯머신에 들어있는 눈 심볼을 {2}개 제거합니다.
33	Remove	false	1	1	1		제거	{0}번 슬롯머신에 들어있는 클라우드 심볼을 {2}개 제거합니다.
34	Remove	false	1	2	1		제거	{0}번 슬롯머신에 들어있는 상승기류 심볼을 {2}개 제거합니다.
35	Remove	false	0	777	1		제거	{0}번 슬롯머신에 들어있는 임의의 기본 심볼을 {2}개 제거합니다.
36	Remove	false	1	777	1		제거	{0}번 슬롯머신에 들어있는 임의의 기본 심볼을 {2}개 제거합니다.
37	Remove	false	0	7777	1		제거	{0}번 슬롯머신에 들어있는 임의의 특수 심볼을 {2}개 제거합니다.
38	Remove	false	1	7777	1		제거	{0}번 슬롯머신에 들어있는 임의의 특수 심볼을 {2}개 제거합니다.
777	Pronoun	true					임의의 기본	
7777	Pronoun	true					임의의 특수	
